0,1
49bb5a3c944b8fc337981cc7a9ccae41u31d7,4.1095288906944916e-05
a921612b85a1494456e74c09393ccb65ylp4y,0.00039969367207959294
6b601e72a4d264dab9ace9d7b229b47479v6i,0.07797582447528839
eaf0ed0afc9689779417274b4791726cn5udi,2.388352731941268e-05
cdecd8d02ed8c6037e38042c7745f688mx5sf,0.0007998553337529302
d4aed439bdc854a56fc6cc3bdb986775w7hxw,0.0009505610796622932
ed591299b162a19ff77f0479495831b31hl1q,6.2367953432840295e-06
eebdee08b0f67283126ef60307f49680sb9va,0.0025938423350453377
6887f0abc4eb4c79eb0e23c48ceea186vjfih,0.017638646066188812
37eb6e2979e66d4ce29a74ac1c8bc6a5lqs6t,8.718100434634835e-05
3bdce1c10890630c287cc3f758ae0dc3ddpu8,0.7185539603233337
78fdbeba625c6ee7a1bce379b4263773auglk,6.377699901349843e-05
65d451d17c6c3cc8bcfad0f4253f307arko5e,3.883100362145342e-06
5ad0cf9fa41c6ee677e708cd704ba9609qjod,6.445462349802256e-05
b017a5693a93f7e5fcab8e4be495951f5hlp3,4.241356873535551e-05
29606fe1516646d7058c2830d03643705t8hg,4.167515271547018e-06
1c93e9b89cbb10abc6180e3a0e5061fcwugql,9.060346201295033e-06
de24bbcb87c906b5e385ec715df727dcgj8gs,3.67270658898633e-05
7f6d1b6369786181188848e7903ba72ckc0xv,0.0004990541492588818
2fdc5ca6fd51089afe756ee00e4f7e23le4gq,4.961219019605778e-05
3cda68167e63c7edcb7a618e466f5e82iv4xq,5.755211896030232e-05
40848d51755dda8e1aa23ba52bfb1ab5ewrso,0.0012822803109884262
3e322551a9657e97b345bb965bbab4d8eawre,2.9978560633026063e-05
1a1d4e9eba20c58b73fd68c5ab9907081xw9l,0.21388371288776398
5759ce7d1b3dbe6ddf4a1d128e767085yu5iv,0.00020729206153191626
a32715dae5fe9d7f9e29c70e6171a513nal30,4.337262453191215e-06
2fd12c6c9a8c86edf1dc5d3bb6bd11dd9skfc,9.464059985475615e-05
6c13e796dc0cb45b234234a7117d6fe9ta8qr,6.772599590476602e-05
9f1e93f86a9d053856f754386fbeacf7bbn0h,2.2177516711963108e-06
a597c466ab9757c8b6b3f1da537303ccizhqj,3.6450121569941984e-06
8f903e6e380c42b5ad29d74dfbde74709ptfy,1.694426464382559e-05
8ec77c402265170cdff483194d26a711b2jw9,2.196362584072631e-05
154871353955cfe996aa3b15a99722e8z2dmo,0.0001047790065058507
5bdefc49dcf5eed981cb850c8e0808eaxzh4k,2.799924732244108e-05
2e5316fad2ea56fc3196aaebd9b97faa59jdj,1.425236951035913e-05
9edeb9dda13700f99a1a4c20ca580b74h769x,7.282448677869979e-06
5e9fae8fb44a50c285436949f7f00460wjvsb,0.020836900919675827
573cdcab827fca60cb3f93c134dee9c9pui8t,4.823663857678184e-06
05357eefa29d2c28f59f9e346ec64cebylh3z,1.1636491763056256e-05
a9d1978a3989dd6947ed87c636c1ad65f9rwg,9.391661296831444e-05
797fec2fdeea8bc90a1ef96768ef0f9962xhq,5.9097528719576076e-05
3240517cc1d3c5b8c25b9b25836f0b02ggjn0,8.686789806233719e-05
11dde523eac413d1f8e7fabaa0801fb631rn4,1.5542384062428027e-05
554466d4e50644d899e4f8f3ccd64b87ayokk,4.2051502532558516e-05
8717fca1a2148057ebc97c3353b1f42319uek,0.005829198285937309
fb1fab8fac01092deb15148b30e43b0d5u5l8,0.005368928425014019
9c576162104947124e4eaad02b76cf724d1px,0.0003149864496663213
34b4cfde3929bc39e39d48a569195c40o2nze,4.1368107304151636e-06
4c669ef93cde71e8ac3b65d1625ffcccehk7v,0.0725138932466507
735b166c3f06ad08bc7c6d4801b7ded71vr78,9.913656867865939e-06
53c04a831c962b838c88a79a6a7d9f689bz15,0.004731105174869299
769a58c4d5c9fc32f907ad6606a5297fsxo5m,1.907481419038959e-05
e8884216c21966964f31756adf243500y3rw4,5.7743152865441516e-05
42f51eb034757f181a3da2a2524e6e5fzmdon,0.00022553802409674972
eb68e50dc11e2d00568b0f25cd5ab14bbbkmu,0.00012936336861457676
b6398eb969085ae2082b6728d204f431jl75l,1.1539178558450658e-05
15c822736005923603536c3ca3761f6a9akrn,2.7719222998712212e-05
d47110cdd3eeb1ec25659f4285730e0a28ofd,0.014567852951586246
e57bc20c71927c409393e2e4028ba8a7ardwn,1.6440362742287107e-05
7c77cc3870ff3d40878b4baa37d55a54onjlu,9.439679706702009e-05
383db27c9ec52b2749d30acadce06d4apzz8h,0.009278922341763973
222a84e78164c6fbe3cc7e7fc25c16b2jqncf,5.950838021817617e-05
25c6e2e49c4e933166937573040754e1r770w,0.49644529819488525
de9ccd9264042c8ec60bacf59114e0a72qhh8,0.0012101844185963273
92f2c8d4d96d95a60a0e7cc67f9e815bhqjpn,3.485392517177388e-05
aed469b093bcecae707a31186a21a465hnxo6,4.760077717946842e-05
a58bc6ccb606e883dbe4156ad3510deddcq52,0.0004950690199621022
950caf6bff7f16426cce6d7f0cd47b44pkivn,0.1582832783460617
8063666ac987582535ef514ea67e34a29wllm,0.001557513838633895
9f74a90abf83325f092c75fe10744b0ak5hsc,9.26837765291566e-06
cd874b59ed4cfd1d284333524e9aaafch3n3x,3.811746137216687e-05
9e375f06c8b726dc79694d1d466d74b9a36tv,0.0033697644248604774
6df6ba59d12b939569dda48913fb574dn56qs,0.0017195850377902389
f670fe91b3016f6ec866de0ce42cf7e7cuan6,0.03526750206947327
cc0f3101778d9cb0b776b504e153b03cgh97q,0.00020929716993123293
ae96be6b28d9cf2fe960d8e14a8ca73fjilb0,2.1679361452697776e-06
6d07f429389ddbaa71337705be893ca0zskdy,1.0587551514618099e-05
458172a6455a457b1784eebfc663241a25lwy,6.1020375142106786e-05
8ebe360d60cc0f38739178c166dae4c3ednji,0.0002080179110635072
e388a8cb5fed756640c4950e6bb295668t5p6,7.356748028541915e-06
ed3a12d76a8cf5cbe51a51b04181f95f62hh7,8.341939974343404e-05
8588c9d49ece3e39ad382ccb5226196dg16gy,0.00019509995763655752
1919932e0d49e693beacb6b55e9089cexudz0,0.015543771907687187
a95941e85700fd55c80b2b91ff12dcccqqkh3,0.0003361811104696244
85eb16237f5467664d004d42c32576f25s1am,1.9359382349648513e-05
a02cbd8a459207156ac4d9d2f2bc7a1dutdpl,0.00034586925175972283
e523738a747879b8353e6ad674aa18eb3b8la,2.0557954485411756e-05
ca07173d25be8c16c2820edff373302fnra4z,0.0034032738767564297
2e8abd963c261ab7dcafa63a8eadffbedpaz5,0.005628458224236965
181e2ea98b4803193b8efb2922c95d0bp547k,2.4335073248948902e-05
81f09434ecc54f09ec8399678a5b3c3a67o1e,0.0001590336178196594
cd5ece1f0d810b782709e80d2c58c82c54jl8,5.061521733296104e-05
fcb4950cdfed13bd9a62e618880ee0a2tlw1z,1.0243124961561989e-05
0c47587c4459baed81d0b707eff6b4bff5tmx,0.009924393147230148
9554bc1767c10733a48c1bbc8f6ebb078xher,2.6480465749045834e-05
293e3f0047089b544fae06a4cc916ee0r29g2,0.0003175820456817746
b24e3af20453813e821f5a22ff55e072tgton,5.5649707064731047e-05
05de85f05fbb6a6bf86ff6b33be7678ek3flf,8.230120329244528e-06
390e00d5c1de96548012b68c472b7fac56obc,0.02793535776436329
386a97775697f6e6029d90552c2cb920kgfs9,2.5845165509963408e-05
613ec50609f1f9a17ad19396ddaca0fdq4t4i,0.0013224493013694882
c9b5fe5dd042886bddc3835c8a2ef5e5n4vrn,8.159689969033934e-06
a5c6549753f79e71e1a2380e60320562jn50h,0.0017055170610547066
6c2cb78f8a943d945bbdd5ec7db68ff3wdxi4,0.0005043715354986489
33d9c32b088b29f73a837651b61261bd6q4x1,0.04391055181622505
1e88dc4adca63d65a866252445f0f49akk55l,2.5073964025068562e-06
06586694c6bba2ccaa8e13354701bb30em5ro,0.00012127641821280122
7d7d8a02b692b34d8d9ba077a3df5ef6550qr,2.5487419406999834e-05
142d8558f0ef01a2091d907b8971557dc8yn0,2.9335194994928315e-05
445c9b65462f9e2fe7edd215803244b3is2f7,0.01683427207171917
b52eb1fc50e9aaa3a011d8db44d3be88da2hn,0.002973305992782116
993ee4ba6251aa912434072ec8184074h9sc4,3.149641997879371e-06
cc668d9df769e57faed58d98285fa568kcj7m,0.002339000580832362
6fc445aec2a0b7d378dccee0c821bbc96sayw,8.042960871534888e-06
7bc9f70f7ea228b62b27c44102693224fjmo0,0.0015481580048799515
634182dd007ee442b53a0c087e482552xbn03,8.571445505367592e-06
0e23fd7df994209b02071d229f138e76e05oh,2.1454665329656564e-05
3434f3c540f1c0973d993eca4458656937du3,2.20822239498375e-05
0e4e4ecaebaefac85b30de28df9c78f5a0cth,9.441961992706638e-06
b622a97e53117229e09d940ca47ec165cwk1j,0.8078387975692749
c22fa0be1a45768405fc7fac7c9ff8b9jtdjc,0.0022762950975447893
1356ef1dc8b6bf0f42eb58e0087de77bn58ks,0.012651702389121056
7fb048b02686c6c214ae4e75ca8c2933p116o,3.376675067556789e-06
e3e0c5122965d9b4aadde3a7dd7d29d9u5a16,1.1604464816628024e-05
a04446598e56399cf9582b5021762614egeaf,7.267843557201559e-06
5e60a5d46fef4eebecfed434370dd4eff0wvz,4.29426108894404e-05
888d1cb3ed908ee0f27aa00035c71396jge0s,3.6935241951141506e-05
2420dae91bb68373c29f0b6fe2ae71cbckikm,0.00011684589117066935
f9e4f901ab41935604564f1466337ff2o1dti,0.0023069814778864384
02fbc26f080655008337619a08cb7c04voa3c,0.050353579223155975
d63c2a5af1913f01555dcc995d6d604452ulu,5.649953891406767e-06
68e8105e3a068c8190b8f25e609c478at4o5c,4.021642234874889e-05
eae01dd857a394771735903ac7cc97385rzx3,0.12590467929840088
19fb1b248bd5169cbff2a816ea37649e3u1vr,2.5357423510286026e-05
a52a33f35745b1dcc6f51c27e80317b945vwv,0.0005141118308529258
51a4b86a81fbae237e6c5d475504c6ecng0nq,4.496180918067694e-05
2c7bff212c433019310fb0bf2e4b166a91uup,5.58155852559139e-06
0983ad44219dfddd5a501810f655233dur2r8,6.266219861572608e-05
2f18d7e12581d5addc029b9b79da6c02rrgb9,0.0009150608675554395
bd609b36629cea5e8abd60e595d7b01aa9490,0.03507503122091293
d020ec0aea5d1db8cd455c01486b8df4vazwm,5.5200973292812705e-05
5f2cdc9e37296b78032e8a533f541759lc8jl,0.00018804558203555644
48399c79115b6f02a200726445c179bf87b81,2.4287114683829714e-06
57a744b96201574bdf8872e24e666cc12z9xk,0.005193376913666725
59f61cb410ac321a795c4d5a388e787aqsytg,5.355840039555915e-05
28eff2ac3df6416fe158c6641d14a9edj4cwd,0.04539906233549118
ab056855c9ca9d36390feae1fa485883issyg,7.789865776430815e-06
7eefd9c6d0f7e93b7729654e76babdcad6lvt,0.0002618298458401114
