bidder_id,prediction
49bb5a3c944b8fc337981cc7a9ccae41u31d7,2.7598891392699443e-05
a921612b85a1494456e74c09393ccb65ylp4y,0.00010229585313936695
6b601e72a4d264dab9ace9d7b229b47479v6i,0.06790827959775925
eaf0ed0afc9689779417274b4791726cn5udi,8.87621172296349e-06
cdecd8d02ed8c6037e38042c7745f688mx5sf,0.0007746414048597217
d4aed439bdc854a56fc6cc3bdb986775w7hxw,0.003704668488353491
ed591299b162a19ff77f0479495831b31hl1q,2.965749445138499e-05
eebdee08b0f67283126ef60307f49680sb9va,0.0019417782314121723
6887f0abc4eb4c79eb0e23c48ceea186vjfih,0.00853732880204916
37eb6e2979e66d4ce29a74ac1c8bc6a5lqs6t,0.0001505543477833271
3bdce1c10890630c287cc3f758ae0dc3ddpu8,0.9496804475784302
78fdbeba625c6ee7a1bce379b4263773auglk,0.00022272556088864803
65d451d17c6c3cc8bcfad0f4253f307arko5e,9.037848030857276e-06
5ad0cf9fa41c6ee677e708cd704ba9609qjod,5.070550832897425e-05
b017a5693a93f7e5fcab8e4be495951f5hlp3,4.6011104132048786e-05
29606fe1516646d7058c2830d03643705t8hg,1.688066913629882e-05
1c93e9b89cbb10abc6180e3a0e5061fcwugql,9.635884453018662e-06
de24bbcb87c906b5e385ec715df727dcgj8gs,6.97083814884536e-05
7f6d1b6369786181188848e7903ba72ckc0xv,0.0029745770152658224
2fdc5ca6fd51089afe756ee00e4f7e23le4gq,6.320357351796702e-05
3cda68167e63c7edcb7a618e466f5e82iv4xq,6.304814451141283e-05
40848d51755dda8e1aa23ba52bfb1ab5ewrso,0.0009553049458190799
3e322551a9657e97b345bb965bbab4d8eawre,1.5468584024347365e-05
1a1d4e9eba20c58b73fd68c5ab9907081xw9l,0.5232904553413391
5759ce7d1b3dbe6ddf4a1d128e767085yu5iv,0.0007468726253136992
a32715dae5fe9d7f9e29c70e6171a513nal30,3.7800512018293375e-06
2fd12c6c9a8c86edf1dc5d3bb6bd11dd9skfc,0.00020883549586869776
6c13e796dc0cb45b234234a7117d6fe9ta8qr,4.265828829375096e-05
9f1e93f86a9d053856f754386fbeacf7bbn0h,1.3006607332499698e-05
a597c466ab9757c8b6b3f1da537303ccizhqj,2.4119879526551813e-05
8f903e6e380c42b5ad29d74dfbde74709ptfy,2.1644431399181485e-05
8ec77c402265170cdff483194d26a711b2jw9,2.6914267436950468e-05
154871353955cfe996aa3b15a99722e8z2dmo,0.0002028942690230906
5bdefc49dcf5eed981cb850c8e0808eaxzh4k,3.302598270238377e-05
2e5316fad2ea56fc3196aaebd9b97faa59jdj,9.958533155440819e-06
9edeb9dda13700f99a1a4c20ca580b74h769x,1.4912149708834477e-05
5e9fae8fb44a50c285436949f7f00460wjvsb,0.012015849351882935
573cdcab827fca60cb3f93c134dee9c9pui8t,2.2924838049220853e-05
05357eefa29d2c28f59f9e346ec64cebylh3z,8.564802556065843e-06
a9d1978a3989dd6947ed87c636c1ad65f9rwg,0.0005724674556404352
797fec2fdeea8bc90a1ef96768ef0f9962xhq,3.348206155351363e-05
3240517cc1d3c5b8c25b9b25836f0b02ggjn0,0.00019935907039325684
11dde523eac413d1f8e7fabaa0801fb631rn4,6.350789772113785e-05
554466d4e50644d899e4f8f3ccd64b87ayokk,2.1532616301556118e-05
8717fca1a2148057ebc97c3353b1f42319uek,0.0022121199872344732
fb1fab8fac01092deb15148b30e43b0d5u5l8,0.004225279204547405
9c576162104947124e4eaad02b76cf724d1px,0.0006867566262371838
34b4cfde3929bc39e39d48a569195c40o2nze,1.0572971405053977e-05
4c669ef93cde71e8ac3b65d1625ffcccehk7v,0.12691043317317963
735b166c3f06ad08bc7c6d4801b7ded71vr78,1.4814797395956703e-05
53c04a831c962b838c88a79a6a7d9f689bz15,0.004268657881766558
769a58c4d5c9fc32f907ad6606a5297fsxo5m,7.941445801407099e-06
e8884216c21966964f31756adf243500y3rw4,1.624807009648066e-05
42f51eb034757f181a3da2a2524e6e5fzmdon,0.000571706797927618
eb68e50dc11e2d00568b0f25cd5ab14bbbkmu,4.395752330310643e-05
b6398eb969085ae2082b6728d204f431jl75l,1.277574756386457e-05
15c822736005923603536c3ca3761f6a9akrn,0.00010188668238697574
d47110cdd3eeb1ec25659f4285730e0a28ofd,0.008371273055672646
e57bc20c71927c409393e2e4028ba8a7ardwn,3.376635504537262e-05
7c77cc3870ff3d40878b4baa37d55a54onjlu,0.00026181736029684544
383db27c9ec52b2749d30acadce06d4apzz8h,0.005773549899458885
222a84e78164c6fbe3cc7e7fc25c16b2jqncf,4.524749965639785e-05
25c6e2e49c4e933166937573040754e1r770w,0.39149823784828186
de9ccd9264042c8ec60bacf59114e0a72qhh8,7.95790838310495e-05
92f2c8d4d96d95a60a0e7cc67f9e815bhqjpn,9.639179188525304e-05
aed469b093bcecae707a31186a21a465hnxo6,9.237334779754747e-06
a58bc6ccb606e883dbe4156ad3510deddcq52,0.00029381061904132366
950caf6bff7f16426cce6d7f0cd47b44pkivn,0.04191158339381218
8063666ac987582535ef514ea67e34a29wllm,0.0015156217850744724
9f74a90abf83325f092c75fe10744b0ak5hsc,1.0678316357370932e-05
cd874b59ed4cfd1d284333524e9aaafch3n3x,0.00018842285498976707
9e375f06c8b726dc79694d1d466d74b9a36tv,0.009338312782347202
6df6ba59d12b939569dda48913fb574dn56qs,0.002276499755680561
f670fe91b3016f6ec866de0ce42cf7e7cuan6,0.09266514331102371
cc0f3101778d9cb0b776b504e153b03cgh97q,0.000365072104614228
ae96be6b28d9cf2fe960d8e14a8ca73fjilb0,1.869252446340397e-05
6d07f429389ddbaa71337705be893ca0zskdy,1.2396792044455651e-05
458172a6455a457b1784eebfc663241a25lwy,6.473347457358614e-05
8ebe360d60cc0f38739178c166dae4c3ednji,0.00042479406693018973
e388a8cb5fed756640c4950e6bb295668t5p6,6.650304840150056e-06
ed3a12d76a8cf5cbe51a51b04181f95f62hh7,6.20247665210627e-05
8588c9d49ece3e39ad382ccb5226196dg16gy,0.00023283905466087162
1919932e0d49e693beacb6b55e9089cexudz0,0.03818431496620178
a95941e85700fd55c80b2b91ff12dcccqqkh3,0.0003714899066835642
85eb16237f5467664d004d42c32576f25s1am,5.3952499001752585e-05
a02cbd8a459207156ac4d9d2f2bc7a1dutdpl,0.00010122256207978353
e523738a747879b8353e6ad674aa18eb3b8la,0.0002040978433797136
ca07173d25be8c16c2820edff373302fnra4z,0.002817972796037793
