bidder_id,prediction
49bb5a3c944b8fc337981cc7a9ccae41u31d7,5.66822818655055e-05
a921612b85a1494456e74c09393ccb65ylp4y,0.0006495567504316568
6b601e72a4d264dab9ace9d7b229b47479v6i,0.13762708008289337
eaf0ed0afc9689779417274b4791726cn5udi,1.6168989532161504e-05
cdecd8d02ed8c6037e38042c7745f688mx5sf,0.0005517148529179394
d4aed439bdc854a56fc6cc3bdb986775w7hxw,0.0010943218367174268
ed591299b162a19ff77f0479495831b31hl1q,5.3112221394258086e-06
eebdee08b0f67283126ef60307f49680sb9va,0.0035466973204165697
6887f0abc4eb4c79eb0e23c48ceea186vjfih,0.03647981211543083
37eb6e2979e66d4ce29a74ac1c8bc6a5lqs6t,0.00012227959814481437
3bdce1c10890630c287cc3f758ae0dc3ddpu8,0.7479510307312012
78fdbeba625c6ee7a1bce379b4263773auglk,4.859700857196003e-05
65d451d17c6c3cc8bcfad0f4253f307arko5e,1.8858295334212016e-06
5ad0cf9fa41c6ee677e708cd704ba9609qjod,4.0334954974241555e-05
b017a5693a93f7e5fcab8e4be495951f5hlp3,2.5715009542182088e-05
29606fe1516646d7058c2830d03643705t8hg,3.2819439184095245e-06
1c93e9b89cbb10abc6180e3a0e5061fcwugql,6.811271305195987e-06
de24bbcb87c906b5e385ec715df727dcgj8gs,2.5505365556455217e-05
7f6d1b6369786181188848e7903ba72ckc0xv,0.0007993295439518988
2fdc5ca6fd51089afe756ee00e4f7e23le4gq,4.876905586570501e-05
3cda68167e63c7edcb7a618e466f5e82iv4xq,2.0268114894861355e-05
40848d51755dda8e1aa23ba52bfb1ab5ewrso,0.001471477560698986
3e322551a9657e97b345bb965bbab4d8eawre,1.578010960656684e-05
1a1d4e9eba20c58b73fd68c5ab9907081xw9l,0.2439696043729782
5759ce7d1b3dbe6ddf4a1d128e767085yu5iv,0.00033590401289984584
a32715dae5fe9d7f9e29c70e6171a513nal30,3.3618657653278206e-06
2fd12c6c9a8c86edf1dc5d3bb6bd11dd9skfc,0.0001823193160817027
6c13e796dc0cb45b234234a7117d6fe9ta8qr,4.4143536797491834e-05
9f1e93f86a9d053856f754386fbeacf7bbn0h,2.246246822323883e-06
a597c466ab9757c8b6b3f1da537303ccizhqj,2.0046923054906074e-06
8f903e6e380c42b5ad29d74dfbde74709ptfy,1.875748966995161e-05
8ec77c402265170cdff483194d26a711b2jw9,1.4400868167285807e-05
154871353955cfe996aa3b15a99722e8z2dmo,7.019734766799957e-05
5bdefc49dcf5eed981cb850c8e0808eaxzh4k,1.8709162759478204e-05
2e5316fad2ea56fc3196aaebd9b97faa59jdj,1.6017145753721707e-05
9edeb9dda13700f99a1a4c20ca580b74h769x,6.488190592790488e-06
5e9fae8fb44a50c285436949f7f00460wjvsb,0.01092457864433527
573cdcab827fca60cb3f93c134dee9c9pui8t,3.98243992094649e-06
05357eefa29d2c28f59f9e346ec64cebylh3z,9.57088741415646e-06
a9d1978a3989dd6947ed87c636c1ad65f9rwg,6.840284186182544e-05
797fec2fdeea8bc90a1ef96768ef0f9962xhq,6.0829577705590054e-05
3240517cc1d3c5b8c25b9b25836f0b02ggjn0,0.00014478422235697508
11dde523eac413d1f8e7fabaa0801fb631rn4,1.9090955902356654e-05
554466d4e50644d899e4f8f3ccd64b87ayokk,4.111222006031312e-05
8717fca1a2148057ebc97c3353b1f42319uek,0.004283238667994738
fb1fab8fac01092deb15148b30e43b0d5u5l8,0.006363627966493368
9c576162104947124e4eaad02b76cf724d1px,0.0003371690690983087
34b4cfde3929bc39e39d48a569195c40o2nze,4.811998223885894e-06
4c669ef93cde71e8ac3b65d1625ffcccehk7v,0.10913168638944626
735b166c3f06ad08bc7c6d4801b7ded71vr78,9.608657819626387e-06
53c04a831c962b838c88a79a6a7d9f689bz15,0.0033948146738111973
769a58c4d5c9fc32f907ad6606a5297fsxo5m,2.180037699872628e-05
e8884216c21966964f31756adf243500y3rw4,2.5381181330885738e-05
42f51eb034757f181a3da2a2524e6e5fzmdon,0.00034418710856698453
eb68e50dc11e2d00568b0f25cd5ab14bbbkmu,0.00019613494805525988
b6398eb969085ae2082b6728d204f431jl75l,5.572426744038239e-06
15c822736005923603536c3ca3761f6a9akrn,1.4273779015638866e-05
d47110cdd3eeb1ec25659f4285730e0a28ofd,0.0047323270700871944
e57bc20c71927c409393e2e4028ba8a7ardwn,1.1047569387301337e-05
7c77cc3870ff3d40878b4baa37d55a54onjlu,0.00015754738706164062
