bidder_id,prediction
49bb5a3c944b8fc337981cc7a9ccae41u31d7,2.929061338363681e-06
a921612b85a1494456e74c09393ccb65ylp4y,3.789412949117832e-05
6b601e72a4d264dab9ace9d7b229b47479v6i,0.10989149659872055
eaf0ed0afc9689779417274b4791726cn5udi,1.2607426469912753e-05
cdecd8d02ed8c6037e38042c7745f688mx5sf,0.0022463344503194094
d4aed439bdc854a56fc6cc3bdb986775w7hxw,0.0020470814779400826
ed591299b162a19ff77f0479495831b31hl1q,3.5564762583817355e-06
eebdee08b0f67283126ef60307f49680sb9va,0.0016857095761224627
6887f0abc4eb4c79eb0e23c48ceea186vjfih,0.041666168719530106
37eb6e2979e66d4ce29a74ac1c8bc6a5lqs6t,0.00016241706907749176
3bdce1c10890630c287cc3f758ae0dc3ddpu8,0.12917320430278778
78fdbeba625c6ee7a1bce379b4263773auglk,8.875712410372216e-06
65d451d17c6c3cc8bcfad0f4253f307arko5e,1.016020542010665e-05
5ad0cf9fa41c6ee677e708cd704ba9609qjod,8.513337525073439e-05
b017a5693a93f7e5fcab8e4be495951f5hlp3,5.8308385632699355e-05
29606fe1516646d7058c2830d03643705t8hg,2.3922209493321134e-06
1c93e9b89cbb10abc6180e3a0e5061fcwugql,7.08914171809738e-07
de24bbcb87c906b5e385ec715df727dcgj8gs,0.00010907337127719074
7f6d1b6369786181188848e7903ba72ckc0xv,0.004304308444261551
2fdc5ca6fd51089afe756ee00e4f7e23le4gq,6.94971822667867e-05
3cda68167e63c7edcb7a618e466f5e82iv4xq,4.658996658690739e-06
40848d51755dda8e1aa23ba52bfb1ab5ewrso,0.0009195077000185847
3e322551a9657e97b345bb965bbab4d8eawre,1.649839646233886e-06
1a1d4e9eba20c58b73fd68c5ab9907081xw9l,0.00947228167206049
5759ce7d1b3dbe6ddf4a1d128e767085yu5iv,0.0004203525313641876
a32715dae5fe9d7f9e29c70e6171a513nal30,6.8761646616621874e-06
2fd12c6c9a8c86edf1dc5d3bb6bd11dd9skfc,0.000192969964700751
6c13e796dc0cb45b234234a7117d6fe9ta8qr,0.00011961831478402019
9f1e93f86a9d053856f754386fbeacf7bbn0h,8.206787242670543e-06
a597c466ab9757c8b6b3f1da537303ccizhqj,3.848871870104631e-07
8f903e6e380c42b5ad29d74dfbde74709ptfy,8.569663805246819e-06
8ec77c402265170cdff483194d26a711b2jw9,0.0008883380214683712
154871353955cfe996aa3b15a99722e8z2dmo,0.0003327209851704538
5bdefc49dcf5eed981cb850c8e0808eaxzh4k,0.00015257282939273864
2e5316fad2ea56fc3196aaebd9b97faa59jdj,4.177729806542629e-06
9edeb9dda13700f99a1a4c20ca580b74h769x,5.594976641987159e-07
5e9fae8fb44a50c285436949f7f00460wjvsb,0.003253923263400793
573cdcab827fca60cb3f93c134dee9c9pui8t,1.742474864840915e-06
05357eefa29d2c28f59f9e346ec64cebylh3z,1.0280959941155743e-05
a9d1978a3989dd6947ed87c636c1ad65f9rwg,0.00029119703685864806
797fec2fdeea8bc90a1ef96768ef0f9962xhq,2.517380016797688e-05
3240517cc1d3c5b8c25b9b25836f0b02ggjn0,0.00022758911654818803
11dde523eac413d1f8e7fabaa0801fb631rn4,2.394117291260045e-05
554466d4e50644d899e4f8f3ccd64b87ayokk,2.7144192245032173e-06
8717fca1a2148057ebc97c3353b1f42319uek,0.003793074982240796
fb1fab8fac01092deb15148b30e43b0d5u5l8,0.006030809134244919
9c576162104947124e4eaad02b76cf724d1px,0.002406348707154393
34b4cfde3929bc39e39d48a569195c40o2nze,1.9481224171613576e-06
4c669ef93cde71e8ac3b65d1625ffcccehk7v,0.18079988658428192
735b166c3f06ad08bc7c6d4801b7ded71vr78,8.138497832987923e-06
53c04a831c962b838c88a79a6a7d9f689bz15,0.0018373355269432068
769a58c4d5c9fc32f907ad6606a5297fsxo5m,2.4042628865572624e-06
e8884216c21966964f31756adf243500y3rw4,6.425566243706271e-05
42f51eb034757f181a3da2a2524e6e5fzmdon,0.00032465183176100254
eb68e50dc11e2d00568b0f25cd5ab14bbbkmu,2.5826415367191657e-05
b6398eb969085ae2082b6728d204f431jl75l,6.9380507738969754e-06
15c822736005923603536c3ca3761f6a9akrn,1.1875178643094841e-05
d47110cdd3eeb1ec25659f4285730e0a28ofd,0.4409060478210449
e57bc20c71927c409393e2e4028ba8a7ardwn,1.1637928309937706e-06
7c77cc3870ff3d40878b4baa37d55a54onjlu,3.4205866541014984e-05
383db27c9ec52b2749d30acadce06d4apzz8h,0.007761586923152208
222a84e78164c6fbe3cc7e7fc25c16b2jqncf,0.001231547212228179
25c6e2e49c4e933166937573040754e1r770w,0.2617443799972534
de9ccd9264042c8ec60bacf59114e0a72qhh8,0.0001169003953691572
92f2c8d4d96d95a60a0e7cc67f9e815bhqjpn,2.0241517631802708e-05
aed469b093bcecae707a31186a21a465hnxo6,7.489428753615357e-06
a58bc6ccb606e883dbe4156ad3510deddcq52,0.042895011603832245
950caf6bff7f16426cce6d7f0cd47b44pkivn,0.6294965147972107
8063666ac987582535ef514ea67e34a29wllm,0.0011735873995348811
9f74a90abf83325f092c75fe10744b0ak5hsc,3.108720920863561e-05
cd874b59ed4cfd1d284333524e9aaafch3n3x,0.00012579454050865024
9e375f06c8b726dc79694d1d466d74b9a36tv,0.019015146419405937
6df6ba59d12b939569dda48913fb574dn56qs,0.006642584688961506
