bidder_id,prediction
49bb5a3c944b8fc337981cc7a9ccae41u31d7,3.0903077004040824e-06
a921612b85a1494456e74c09393ccb65ylp4y,2.2521613573189825e-05
6b601e72a4d264dab9ace9d7b229b47479v6i,0.011440994217991829
eaf0ed0afc9689779417274b4791726cn5udi,4.358899786893744e-06
cdecd8d02ed8c6037e38042c7745f688mx5sf,0.0007049566484056413
d4aed439bdc854a56fc6cc3bdb986775w7hxw,0.0007217570673674345
ed591299b162a19ff77f0479495831b31hl1q,2.0035474790347507e-06
eebdee08b0f67283126ef60307f49680sb9va,0.001965166302397847
6887f0abc4eb4c79eb0e23c48ceea186vjfih,0.13906167447566986
37eb6e2979e66d4ce29a74ac1c8bc6a5lqs6t,9.342204430140555e-05
3bdce1c10890630c287cc3f758ae0dc3ddpu8,0.18515555560588837
78fdbeba625c6ee7a1bce379b4263773auglk,9.260417755285744e-06
65d451d17c6c3cc8bcfad0f4253f307arko5e,1.3790755701847957e-06
5ad0cf9fa41c6ee677e708cd704ba9609qjod,6.227231642697006e-05
b017a5693a93f7e5fcab8e4be495951f5hlp3,2.2874806745676324e-05
29606fe1516646d7058c2830d03643705t8hg,1.2225218597450294e-06
1c93e9b89cbb10abc6180e3a0e5061fcwugql,7.456087587343063e-07
de24bbcb87c906b5e385ec715df727dcgj8gs,1.7472872059443034e-05
7f6d1b6369786181188848e7903ba72ckc0xv,0.001460839412175119
2fdc5ca6fd51089afe756ee00e4f7e23le4gq,4.288666968932375e-05
3cda68167e63c7edcb7a618e466f5e82iv4xq,9.15869532036595e-06
40848d51755dda8e1aa23ba52bfb1ab5ewrso,0.004639035556465387
3e322551a9657e97b345bb965bbab4d8eawre,1.0433476518301177e-06
1a1d4e9eba20c58b73fd68c5ab9907081xw9l,0.03872010484337807
5759ce7d1b3dbe6ddf4a1d128e767085yu5iv,0.00018264190293848515
a32715dae5fe9d7f9e29c70e6171a513nal30,1.393947059113998e-06
2fd12c6c9a8c86edf1dc5d3bb6bd11dd9skfc,2.7515532565303147e-05
6c13e796dc0cb45b234234a7117d6fe9ta8qr,4.3835625547217205e-05
9f1e93f86a9d053856f754386fbeacf7bbn0h,6.254372692637844e-06
a597c466ab9757c8b6b3f1da537303ccizhqj,3.150472593915765e-07
8f903e6e380c42b5ad29d74dfbde74709ptfy,1.0208350431639701e-05
8ec77c402265170cdff483194d26a711b2jw9,0.00013455453154165298
154871353955cfe996aa3b15a99722e8z2dmo,0.0001549986336613074
5bdefc49dcf5eed981cb850c8e0808eaxzh4k,4.061153595102951e-05
2e5316fad2ea56fc3196aaebd9b97faa59jdj,2.0123195554333506e-06
9edeb9dda13700f99a1a4c20ca580b74h769x,1.1225256457692012e-06
5e9fae8fb44a50c285436949f7f00460wjvsb,0.008387775160372257
573cdcab827fca60cb3f93c134dee9c9pui8t,1.3955378790342365e-06
05357eefa29d2c28f59f9e346ec64cebylh3z,1.99459282157477e-06
a9d1978a3989dd6947ed87c636c1ad65f9rwg,0.00029346320661716163
797fec2fdeea8bc90a1ef96768ef0f9962xhq,5.1390138651186135e-06
3240517cc1d3c5b8c25b9b25836f0b02ggjn0,4.8676087317289785e-05
11dde523eac413d1f8e7fabaa0801fb631rn4,1.743625216477085e-05
554466d4e50644d899e4f8f3ccd64b87ayokk,1.6700103060429683e-06
8717fca1a2148057ebc97c3353b1f42319uek,0.0025139302015304565
fb1fab8fac01092deb15148b30e43b0d5u5l8,0.010539856739342213
9c576162104947124e4eaad02b76cf724d1px,0.0005216245772317052
34b4cfde3929bc39e39d48a569195c40o2nze,5.693679554497066e-07
4c669ef93cde71e8ac3b65d1625ffcccehk7v,0.1293964982032776
735b166c3f06ad08bc7c6d4801b7ded71vr78,6.8804220063611865e-06
53c04a831c962b838c88a79a6a7d9f689bz15,0.003529750742018223
769a58c4d5c9fc32f907ad6606a5297fsxo5m,4.717310730484314e-06
e8884216c21966964f31756adf243500y3rw4,2.612147363834083e-05
42f51eb034757f181a3da2a2524e6e5fzmdon,0.00029737272416241467
eb68e50dc11e2d00568b0f25cd5ab14bbbkmu,2.2754489691578783e-05
b6398eb969085ae2082b6728d204f431jl75l,3.064124939555768e-06
15c822736005923603536c3ca3761f6a9akrn,8.354775673069526e-06
d47110cdd3eeb1ec25659f4285730e0a28ofd,0.5064675211906433
e57bc20c71927c409393e2e4028ba8a7ardwn,9.59998942562379e-07
7c77cc3870ff3d40878b4baa37d55a54onjlu,3.895157351507805e-05
383db27c9ec52b2749d30acadce06d4apzz8h,0.007321021519601345
222a84e78164c6fbe3cc7e7fc25c16b2jqncf,0.00018938054563477635
25c6e2e49c4e933166937573040754e1r770w,0.5313466787338257
de9ccd9264042c8ec60bacf59114e0a72qhh8,5.175881233299151e-05
92f2c8d4d96d95a60a0e7cc67f9e815bhqjpn,1.3653905625687912e-05
aed469b093bcecae707a31186a21a465hnxo6,1.1122107025585137e-05
a58bc6ccb606e883dbe4156ad3510deddcq52,0.0010751719819381833
950caf6bff7f16426cce6d7f0cd47b44pkivn,0.8485329151153564
8063666ac987582535ef514ea67e34a29wllm,0.003358620684593916
9f74a90abf83325f092c75fe10744b0ak5hsc,2.6673109459807165e-05
cd874b59ed4cfd1d284333524e9aaafch3n3x,3.592037319322117e-05
9e375f06c8b726dc79694d1d466d74b9a36tv,0.018156442791223526
6df6ba59d12b939569dda48913fb574dn56qs,0.004246735945343971
f670fe91b3016f6ec866de0ce42cf7e7cuan6,0.16884061694145203
cc0f3101778d9cb0b776b504e153b03cgh97q,0.00010027147072833031
ae96be6b28d9cf2fe960d8e14a8ca73fjilb0,5.089783030598483e-07
6d07f429389ddbaa71337705be893ca0zskdy,5.163238938621362e-07
458172a6455a457b1784eebfc663241a25lwy,5.4091749916551635e-05
8ebe360d60cc0f38739178c166dae4c3ednji,0.0006266589625738561
e388a8cb5fed756640c4950e6bb295668t5p6,2.4414205768152897e-07
ed3a12d76a8cf5cbe51a51b04181f95f62hh7,0.00010403054329799488
8588c9d49ece3e39ad382ccb5226196dg16gy,6.174208829179406e-05
1919932e0d49e693beacb6b55e9089cexudz0,0.07088346779346466
a95941e85700fd55c80b2b91ff12dcccqqkh3,0.000357797893229872
85eb16237f5467664d004d42c32576f25s1am,8.337670806213282e-06
a02cbd8a459207156ac4d9d2f2bc7a1dutdpl,0.0005347621627151966
e523738a747879b8353e6ad674aa18eb3b8la,3.45976441167295e-05
ca07173d25be8c16c2820edff373302fnra4z,0.006145528983324766
2e8abd963c261ab7dcafa63a8eadffbedpaz5,0.0023728080559521914
181e2ea98b4803193b8efb2922c95d0bp547k,5.554043673328124e-05
81f09434ecc54f09ec8399678a5b3c3a67o1e,0.00011584343155846
cd5ece1f0d810b782709e80d2c58c82c54jl8,0.00014837158960290253
fcb4950cdfed13bd9a62e618880ee0a2tlw1z,2.9344741960812826e-06
0c47587c4459baed81d0b707eff6b4bff5tmx,0.018216177821159363
9554bc1767c10733a48c1bbc8f6ebb078xher,7.376070243481081e-07
293e3f0047089b544fae06a4cc916ee0r29g2,1.2233941788508673e-06
b24e3af20453813e821f5a22ff55e072tgton,7.404561686019662e-11
05de85f05fbb6a6bf86ff6b33be7678ek3flf,1.1095133913840982e-06
390e00d5c1de96548012b68c472b7fac56obc,0.00120145408436656
386a97775697f6e6029d90552c2cb920kgfs9,5.131941634317627e-06
613ec50609f1f9a17ad19396ddaca0fdq4t4i,0.0009919957956299186
c9b5fe5dd042886bddc3835c8a2ef5e5n4vrn,2.2927813461137703e-06
a5c6549753f79e71e1a2380e60320562jn50h,0.0018382497364655137
6c2cb78f8a943d945bbdd5ec7db68ff3wdxi4,6.949579255888239e-05
33d9c32b088b29f73a837651b61261bd6q4x1,0.04125788435339928
1e88dc4adca63d65a866252445f0f49akk55l,6.983762546042271e-07
06586694c6bba2ccaa8e13354701bb30em5ro,0.00012516767310444266
7d7d8a02b692b34d8d9ba077a3df5ef6550qr,1.0407326954009477e-05
142d8558f0ef01a2091d907b8971557dc8yn0,6.004977421980584e-06
445c9b65462f9e2fe7edd215803244b3is2f7,0.01285234559327364
b52eb1fc50e9aaa3a011d8db44d3be88da2hn,0.001004815916530788
993ee4ba6251aa912434072ec8184074h9sc4,3.0968939768172277e-07
cc668d9df769e57faed58d98285fa568kcj7m,0.0018112263642251492
6fc445aec2a0b7d378dccee0c821bbc96sayw,1.0636432307364885e-05
7bc9f70f7ea228b62b27c44102693224fjmo0,0.0012136353179812431
634182dd007ee442b53a0c087e482552xbn03,1.2621518408195698e-06
0e23fd7df994209b02071d229f138e76e05oh,8.021145276870811e-07
3434f3c540f1c0973d993eca4458656937du3,0.00021230678248684853
0e4e4ecaebaefac85b30de28df9c78f5a0cth,2.0953145849489374e-06
b622a97e53117229e09d940ca47ec165cwk1j,0.7325659394264221
c22fa0be1a45768405fc7fac7c9ff8b9jtdjc,0.0006186016835272312
1356ef1dc8b6bf0f42eb58e0087de77bn58ks,0.0018604048527777195
7fb048b02686c6c214ae4e75ca8c2933p116o,1.5525557728324202e-06
e3e0c5122965d9b4aadde3a7dd7d29d9u5a16,6.749937710992526e-06
a04446598e56399cf9582b5021762614egeaf,2.345396524106036e-06
5e60a5d46fef4eebecfed434370dd4eff0wvz,8.233000698965043e-05
888d1cb3ed908ee0f27aa00035c71396jge0s,8.494569556205533e-06
2420dae91bb68373c29f0b6fe2ae71cbckikm,0.00016516746836714447
f9e4f901ab41935604564f1466337ff2o1dti,0.012043125927448273
02fbc26f080655008337619a08cb7c04voa3c,0.8041751384735107
d63c2a5af1913f01555dcc995d6d604452ulu,2.932946699729655e-06
68e8105e3a068c8190b8f25e609c478at4o5c,9.352624329039827e-05
eae01dd857a394771735903ac7cc97385rzx3,0.008701734244823456
19fb1b248bd5169cbff2a816ea37649e3u1vr,3.4559034247649834e-06
a52a33f35745b1dcc6f51c27e80317b945vwv,0.0027744900435209274
51a4b86a81fbae237e6c5d475504c6ecng0nq,0.0005250095273368061
2c7bff212c433019310fb0bf2e4b166a91uup,1.0393374623163254e-06
0983ad44219dfddd5a501810f655233dur2r8,2.7494232199387625e-05
2f18d7e12581d5addc029b9b79da6c02rrgb9,0.0024990090169012547
bd609b36629cea5e8abd60e595d7b01aa9490,0.0016362485475838184
d020ec0aea5d1db8cd455c01486b8df4vazwm,0.0001667066680965945
5f2cdc9e37296b78032e8a533f541759lc8jl,0.0002741484495345503
48399c79115b6f02a200726445c179bf87b81,1.4600556141886045e-06
57a744b96201574bdf8872e24e666cc12z9xk,0.005922065582126379
59f61cb410ac321a795c4d5a388e787aqsytg,0.0010763545287773013
28eff2ac3df6416fe158c6641d14a9edj4cwd,0.007417478132992983
ab056855c9ca9d36390feae1fa485883issyg,2.495730404916685e-05
7eefd9c6d0f7e93b7729654e76babdcad6lvt,2.3803304429748096e-05
d13ddd86432248267b3772b050639f0egwowl,0.0014358158223330975
179738179ac220fac6a5d966174d863dzyvho,0.021333221346139908
9cb13f30bb0b78d59d206fd1c90a1bc93lrrh,0.0017348239198327065
8062a60a2e060a311dac34845ead2ccfbh9tt,2.971791400341317e-05
e4ef528ae9dc3b1cc54bb819442e181c4jjnm,1.2204634913359769e-05
3e4ef9d30f566589b8e864aed25f6759oqorr,0.001136797945946455
351e154a7385d6f43cd126d170f0ab22s6b7j,0.00012301052629482
