bidder_id,prediction
49bb5a3c944b8fc337981cc7a9ccae41u31d7,4.608316157828085e-05
a921612b85a1494456e74c09393ccb65ylp4y,0.0002738759503699839
6b601e72a4d264dab9ace9d7b229b47479v6i,0.07339729368686676
eaf0ed0afc9689779417274b4791726cn5udi,2.8726941309287213e-05
cdecd8d02ed8c6037e38042c7745f688mx5sf,0.0008158467244356871
d4aed439bdc854a56fc6cc3bdb986775w7hxw,0.0013017345918342471
ed591299b162a19ff77f0479495831b31hl1q,2.710531134653138e-06
eebdee08b0f67283126ef60307f49680sb9va,0.0038979239761829376
6887f0abc4eb4c79eb0e23c48ceea186vjfih,0.009980469942092896
37eb6e2979e66d4ce29a74ac1c8bc6a5lqs6t,9.229694842360914e-05
3bdce1c10890630c287cc3f758ae0dc3ddpu8,0.8493050336837769
78fdbeba625c6ee7a1bce379b4263773auglk,5.974794112262316e-05
65d451d17c6c3cc8bcfad0f4253f307arko5e,2.66921597358305e-06
5ad0cf9fa41c6ee677e708cd704ba9609qjod,2.5433564587729052e-05
b017a5693a93f7e5fcab8e4be495951f5hlp3,3.112027843599208e-05
29606fe1516646d7058c2830d03643705t8hg,1.5946874327710248e-06
1c93e9b89cbb10abc6180e3a0e5061fcwugql,5.026273811381543e-06
de24bbcb87c906b5e385ec715df727dcgj8gs,2.92507484118687e-05
7f6d1b6369786181188848e7903ba72ckc0xv,0.00043848445056937635
2fdc5ca6fd51089afe756ee00e4f7e23le4gq,2.9759801691398025e-05
3cda68167e63c7edcb7a618e466f5e82iv4xq,5.832840906805359e-05
40848d51755dda8e1aa23ba52bfb1ab5ewrso,0.0012677122140303254
3e322551a9657e97b345bb965bbab4d8eawre,3.7160829378990456e-05
1a1d4e9eba20c58b73fd68c5ab9907081xw9l,0.12785586714744568
5759ce7d1b3dbe6ddf4a1d128e767085yu5iv,0.00023264689662028104
a32715dae5fe9d7f9e29c70e6171a513nal30,2.2033868845028337e-06
2fd12c6c9a8c86edf1dc5d3bb6bd11dd9skfc,9.221336949849501e-05
6c13e796dc0cb45b234234a7117d6fe9ta8qr,2.5408184228581376e-05
9f1e93f86a9d053856f754386fbeacf7bbn0h,1.1860394124596496e-06
a597c466ab9757c8b6b3f1da537303ccizhqj,2.2793431071477244e-06
8f903e6e380c42b5ad29d74dfbde74709ptfy,1.0026115887740161e-05
8ec77c402265170cdff483194d26a711b2jw9,1.8307051504962146e-05
154871353955cfe996aa3b15a99722e8z2dmo,2.8905180442961864e-05
5bdefc49dcf5eed981cb850c8e0808eaxzh4k,1.572044857311994e-05
2e5316fad2ea56fc3196aaebd9b97faa59jdj,1.3840433894074522e-05
9edeb9dda13700f99a1a4c20ca580b74h769x,3.96473160435562e-06
5e9fae8fb44a50c285436949f7f00460wjvsb,0.01078406348824501
573cdcab827fca60cb3f93c134dee9c9pui8t,2.7779628908319864e-06
05357eefa29d2c28f59f9e346ec64cebylh3z,9.482777386438102e-06
a9d1978a3989dd6947ed87c636c1ad65f9rwg,0.00024704955285415053
797fec2fdeea8bc90a1ef96768ef0f9962xhq,3.3961638109758496e-05
3240517cc1d3c5b8c25b9b25836f0b02ggjn0,7.576027564937249e-05
11dde523eac413d1f8e7fabaa0801fb631rn4,1.5930998415569775e-05
554466d4e50644d899e4f8f3ccd64b87ayokk,3.7932524719508365e-05
8717fca1a2148057ebc97c3353b1f42319uek,0.002793635241687298
fb1fab8fac01092deb15148b30e43b0d5u5l8,0.004673100542277098
9c576162104947124e4eaad02b76cf724d1px,0.0002922012936323881
34b4cfde3929bc39e39d48a569195c40o2nze,2.99054272545618e-06
4c669ef93cde71e8ac3b65d1625ffcccehk7v,0.10014879703521729
735b166c3f06ad08bc7c6d4801b7ded71vr78,8.49484513310017e-06
53c04a831c962b838c88a79a6a7d9f689bz15,0.003093836596235633
769a58c4d5c9fc32f907ad6606a5297fsxo5m,1.5325551430578344e-05
e8884216c21966964f31756adf243500y3rw4,5.8174478908767924e-05
42f51eb034757f181a3da2a2524e6e5fzmdon,0.00022764140157960355
eb68e50dc11e2d00568b0f25cd5ab14bbbkmu,9.310260065831244e-05
b6398eb969085ae2082b6728d204f431jl75l,6.798298727517249e-06
15c822736005923603536c3ca3761f6a9akrn,1.795007301552687e-05
d47110cdd3eeb1ec25659f4285730e0a28ofd,0.014122022315859795
e57bc20c71927c409393e2e4028ba8a7ardwn,1.5724121112725697e-05
7c77cc3870ff3d40878b4baa37d55a54onjlu,6.218164344318211e-05
383db27c9ec52b2749d30acadce06d4apzz8h,0.005310384090989828
222a84e78164c6fbe3cc7e7fc25c16b2jqncf,4.037497637909837e-05
25c6e2e49c4e933166937573040754e1r770w,0.3814171552658081
de9ccd9264042c8ec60bacf59114e0a72qhh8,0.0008801964577287436
92f2c8d4d96d95a60a0e7cc67f9e815bhqjpn,2.216362008766737e-05
aed469b093bcecae707a31186a21a465hnxo6,3.681701491586864e-05
a58bc6ccb606e883dbe4156ad3510deddcq52,0.0002899255196098238
950caf6bff7f16426cce6d7f0cd47b44pkivn,0.21314628422260284
8063666ac987582535ef514ea67e34a29wllm,0.0013133303727954626
9f74a90abf83325f092c75fe10744b0ak5hsc,9.569937901687808e-06
cd874b59ed4cfd1d284333524e9aaafch3n3x,1.4737224773853086e-05
9e375f06c8b726dc79694d1d466d74b9a36tv,0.002580571686848998
6df6ba59d12b939569dda48913fb574dn56qs,0.0011727146338671446
f670fe91b3016f6ec866de0ce42cf7e7cuan6,0.070359006524086
cc0f3101778d9cb0b776b504e153b03cgh97q,8.029906894080341e-05
ae96be6b28d9cf2fe960d8e14a8ca73fjilb0,1.6280205272778403e-06
6d07f429389ddbaa71337705be893ca0zskdy,3.6612473195418715e-06
458172a6455a457b1784eebfc663241a25lwy,3.457604179857299e-05
8ebe360d60cc0f38739178c166dae4c3ednji,8.59759675222449e-05
e388a8cb5fed756640c4950e6bb295668t5p6,2.79353389487369e-06
ed3a12d76a8cf5cbe51a51b04181f95f62hh7,0.00010346179624320939
8588c9d49ece3e39ad382ccb5226196dg16gy,0.00010336880222894251
1919932e0d49e693beacb6b55e9089cexudz0,0.00922046322375536
a95941e85700fd55c80b2b91ff12dcccqqkh3,0.0001881585776573047
85eb16237f5467664d004d42c32576f25s1am,2.7607526135398075e-05
a02cbd8a459207156ac4d9d2f2bc7a1dutdpl,0.00017350575944874436
e523738a747879b8353e6ad674aa18eb3b8la,4.472165528568439e-05
ca07173d25be8c16c2820edff373302fnra4z,0.001283860532566905
2e8abd963c261ab7dcafa63a8eadffbedpaz5,0.0024473301600664854
181e2ea98b4803193b8efb2922c95d0bp547k,2.9364782676566392e-05
81f09434ecc54f09ec8399678a5b3c3a67o1e,0.00021473760716617107
