bidder_id,prediction
49bb5a3c944b8fc337981cc7a9ccae41u31d7,1.15249395093997e-06
a921612b85a1494456e74c09393ccb65ylp4y,2.1531815946218558e-05
6b601e72a4d264dab9ace9d7b229b47479v6i,0.019447851926088333
eaf0ed0afc9689779417274b4791726cn5udi,1.755156745275599e-06
cdecd8d02ed8c6037e38042c7745f688mx5sf,0.0007484543602913618
d4aed439bdc854a56fc6cc3bdb986775w7hxw,0.0004915433237329125
ed591299b162a19ff77f0479495831b31hl1q,4.05550309778846e-07
eebdee08b0f67283126ef60307f49680sb9va,0.0012079857988283038
6887f0abc4eb4c79eb0e23c48ceea186vjfih,0.00954161025583744
37eb6e2979e66d4ce29a74ac1c8bc6a5lqs6t,2.271804078191053e-05
3bdce1c10890630c287cc3f758ae0dc3ddpu8,0.04632602632045746
78fdbeba625c6ee7a1bce379b4263773auglk,1.6944441085797735e-05
65d451d17c6c3cc8bcfad0f4253f307arko5e,3.0170892841852037e-06
5ad0cf9fa41c6ee677e708cd704ba9609qjod,6.40465077594854e-05
b017a5693a93f7e5fcab8e4be495951f5hlp3,3.5780372854787856e-05
29606fe1516646d7058c2830d03643705t8hg,6.358631026159856e-07
1c93e9b89cbb10abc6180e3a0e5061fcwugql,2.1943813521829725e-07
de24bbcb87c906b5e385ec715df727dcgj8gs,1.6471936760353856e-05
7f6d1b6369786181188848e7903ba72ckc0xv,0.0012440300779417157
2fdc5ca6fd51089afe756ee00e4f7e23le4gq,3.2914835173869506e-05
3cda68167e63c7edcb7a618e466f5e82iv4xq,1.3859896625945112e-06
40848d51755dda8e1aa23ba52bfb1ab5ewrso,0.0004907806287519634
3e322551a9657e97b345bb965bbab4d8eawre,1.1472178584881476e-07
1a1d4e9eba20c58b73fd68c5ab9907081xw9l,0.06048048287630081
5759ce7d1b3dbe6ddf4a1d128e767085yu5iv,0.00011684946366585791
a32715dae5fe9d7f9e29c70e6171a513nal30,6.920630539752892e-07
2fd12c6c9a8c86edf1dc5d3bb6bd11dd9skfc,1.558406074764207e-05
6c13e796dc0cb45b234234a7117d6fe9ta8qr,3.128802200080827e-05
9f1e93f86a9d053856f754386fbeacf7bbn0h,3.6302340049587656e-06
a597c466ab9757c8b6b3f1da537303ccizhqj,3.1165518521447666e-07
8f903e6e380c42b5ad29d74dfbde74709ptfy,5.312670964485733e-06
8ec77c402265170cdff483194d26a711b2jw9,1.7048567315214314e-05
154871353955cfe996aa3b15a99722e8z2dmo,0.00012670911382883787
