0,1
49bb5a3c944b8fc337981cc7a9ccae41u31d7,4.514182364800945e-05
a921612b85a1494456e74c09393ccb65ylp4y,0.0005025110440328717
6b601e72a4d264dab9ace9d7b229b47479v6i,0.10385487228631973
eaf0ed0afc9689779417274b4791726cn5udi,2.113244408974424e-05
cdecd8d02ed8c6037e38042c7745f688mx5sf,0.000936459400691092
d4aed439bdc854a56fc6cc3bdb986775w7hxw,0.0020263041369616985
ed591299b162a19ff77f0479495831b31hl1q,6.966839464439545e-06
eebdee08b0f67283126ef60307f49680sb9va,0.00442160340026021
6887f0abc4eb4c79eb0e23c48ceea186vjfih,0.03597597777843475
37eb6e2979e66d4ce29a74ac1c8bc6a5lqs6t,0.00016847081133164465
3bdce1c10890630c287cc3f758ae0dc3ddpu8,0.8313376307487488
78fdbeba625c6ee7a1bce379b4263773auglk,8.729813998797908e-05
65d451d17c6c3cc8bcfad0f4253f307arko5e,2.5200083655363414e-06
5ad0cf9fa41c6ee677e708cd704ba9609qjod,4.534214167506434e-05
b017a5693a93f7e5fcab8e4be495951f5hlp3,3.391483551240526e-05
29606fe1516646d7058c2830d03643705t8hg,4.897307917417493e-06
1c93e9b89cbb10abc6180e3a0e5061fcwugql,8.769347004999872e-06
de24bbcb87c906b5e385ec715df727dcgj8gs,2.972576294268947e-05
7f6d1b6369786181188848e7903ba72ckc0xv,0.0013935506576672196
2fdc5ca6fd51089afe756ee00e4f7e23le4gq,5.35770996066276e-05
3cda68167e63c7edcb7a618e466f5e82iv4xq,4.1949006117647514e-05
40848d51755dda8e1aa23ba52bfb1ab5ewrso,0.0013085632817819715
3e322551a9657e97b345bb965bbab4d8eawre,3.5518361983122304e-05
1a1d4e9eba20c58b73fd68c5ab9907081xw9l,0.16453275084495544
5759ce7d1b3dbe6ddf4a1d128e767085yu5iv,0.00028642694815061986
a32715dae5fe9d7f9e29c70e6171a513nal30,3.049074848604505e-06
2fd12c6c9a8c86edf1dc5d3bb6bd11dd9skfc,0.0001662915019551292
6c13e796dc0cb45b234234a7117d6fe9ta8qr,5.341053838492371e-05
9f1e93f86a9d053856f754386fbeacf7bbn0h,2.365853106311988e-06
a597c466ab9757c8b6b3f1da537303ccizhqj,1.8548457774159033e-06
8f903e6e380c42b5ad29d74dfbde74709ptfy,1.4625163203163538e-05
8ec77c402265170cdff483194d26a711b2jw9,1.936263288371265e-05
154871353955cfe996aa3b15a99722e8z2dmo,0.00010657733946572989
5bdefc49dcf5eed981cb850c8e0808eaxzh4k,1.759571023285389e-05
2e5316fad2ea56fc3196aaebd9b97faa59jdj,1.6291203792206943e-05
9edeb9dda13700f99a1a4c20ca580b74h769x,7.58764736019657e-06
5e9fae8fb44a50c285436949f7f00460wjvsb,0.005239703692495823
573cdcab827fca60cb3f93c134dee9c9pui8t,5.349831553758122e-06
05357eefa29d2c28f59f9e346ec64cebylh3z,6.841954018454999e-06
a9d1978a3989dd6947ed87c636c1ad65f9rwg,8.979297854239121e-05
797fec2fdeea8bc90a1ef96768ef0f9962xhq,5.340717325452715e-05
3240517cc1d3c5b8c25b9b25836f0b02ggjn0,0.00012525699276011437
11dde523eac413d1f8e7fabaa0801fb631rn4,2.3984295694390312e-05
554466d4e50644d899e4f8f3ccd64b87ayokk,4.120732774026692e-05
8717fca1a2148057ebc97c3353b1f42319uek,0.006509016267955303
fb1fab8fac01092deb15148b30e43b0d5u5l8,0.006776057183742523
9c576162104947124e4eaad02b76cf724d1px,0.0004536347696557641
34b4cfde3929bc39e39d48a569195c40o2nze,5.10732479597209e-06
4c669ef93cde71e8ac3b65d1625ffcccehk7v,0.09970251470804214
735b166c3f06ad08bc7c6d4801b7ded71vr78,1.020285071717808e-05
53c04a831c962b838c88a79a6a7d9f689bz15,0.004095893353223801
769a58c4d5c9fc32f907ad6606a5297fsxo5m,2.5517649191897362e-05
e8884216c21966964f31756adf243500y3rw4,3.635015309555456e-05
42f51eb034757f181a3da2a2524e6e5fzmdon,0.0001722367014735937
eb68e50dc11e2d00568b0f25cd5ab14bbbkmu,0.00010018029570346698
b6398eb969085ae2082b6728d204f431jl75l,7.309919055842329e-06
15c822736005923603536c3ca3761f6a9akrn,2.6280560632585548e-05
d47110cdd3eeb1ec25659f4285730e0a28ofd,0.006726180203258991
e57bc20c71927c409393e2e4028ba8a7ardwn,1.9991262888652273e-05
7c77cc3870ff3d40878b4baa37d55a54onjlu,0.00014260091120377183
383db27c9ec52b2749d30acadce06d4apzz8h,0.010591999627649784
222a84e78164c6fbe3cc7e7fc25c16b2jqncf,3.358067988301627e-05
25c6e2e49c4e933166937573040754e1r770w,0.715499997138977
de9ccd9264042c8ec60bacf59114e0a72qhh8,0.00018685130635276437
92f2c8d4d96d95a60a0e7cc67f9e815bhqjpn,1.596620677446481e-05
aed469b093bcecae707a31186a21a465hnxo6,3.3165229979204014e-05
a58bc6ccb606e883dbe4156ad3510deddcq52,0.00046669633593410254
950caf6bff7f16426cce6d7f0cd47b44pkivn,0.1392797827720642
8063666ac987582535ef514ea67e34a29wllm,0.0008185464539565146
9f74a90abf83325f092c75fe10744b0ak5hsc,9.953966582543217e-06
cd874b59ed4cfd1d284333524e9aaafch3n3x,3.012176057382021e-05
9e375f06c8b726dc79694d1d466d74b9a36tv,0.016842134296894073
6df6ba59d12b939569dda48913fb574dn56qs,0.0019333241507411003
f670fe91b3016f6ec866de0ce42cf7e7cuan6,0.054767053574323654
cc0f3101778d9cb0b776b504e153b03cgh97q,0.00022008342784829438
ae96be6b28d9cf2fe960d8e14a8ca73fjilb0,2.616730398585787e-06
6d07f429389ddbaa71337705be893ca0zskdy,9.326551662525162e-06
458172a6455a457b1784eebfc663241a25lwy,5.10716563439928e-05
8ebe360d60cc0f38739178c166dae4c3ednji,0.00024261536600533873
e388a8cb5fed756640c4950e6bb295668t5p6,7.406461008940823e-06
ed3a12d76a8cf5cbe51a51b04181f95f62hh7,0.00025800149887800217
8588c9d49ece3e39ad382ccb5226196dg16gy,0.0002476289519108832
1919932e0d49e693beacb6b55e9089cexudz0,0.03847895562648773
a95941e85700fd55c80b2b91ff12dcccqqkh3,0.000286771246464923
85eb16237f5467664d004d42c32576f25s1am,3.693936741910875e-05
a02cbd8a459207156ac4d9d2f2bc7a1dutdpl,0.0005272557027637959
e523738a747879b8353e6ad674aa18eb3b8la,2.2158610590850003e-05
ca07173d25be8c16c2820edff373302fnra4z,0.003641068935394287
2e8abd963c261ab7dcafa63a8eadffbedpaz5,0.0010161636164411902
181e2ea98b4803193b8efb2922c95d0bp547k,1.7484457202954218e-05
81f09434ecc54f09ec8399678a5b3c3a67o1e,0.00014621976879425347
cd5ece1f0d810b782709e80d2c58c82c54jl8,5.937364403507672e-05
fcb4950cdfed13bd9a62e618880ee0a2tlw1z,1.5274570614565164e-05
0c47587c4459baed81d0b707eff6b4bff5tmx,0.04294270649552345
9554bc1767c10733a48c1bbc8f6ebb078xher,5.4210471716942266e-05
293e3f0047089b544fae06a4cc916ee0r29g2,0.0001352863182546571
b24e3af20453813e821f5a22ff55e072tgton,4.8246576625388116e-05
05de85f05fbb6a6bf86ff6b33be7678ek3flf,6.705231498926878e-06
390e00d5c1de96548012b68c472b7fac56obc,0.014937330968677998
386a97775697f6e6029d90552c2cb920kgfs9,1.8974718841491267e-05
613ec50609f1f9a17ad19396ddaca0fdq4t4i,0.0011156719410791993
c9b5fe5dd042886bddc3835c8a2ef5e5n4vrn,9.841988685366232e-06
a5c6549753f79e71e1a2380e60320562jn50h,0.0019460845505818725
6c2cb78f8a943d945bbdd5ec7db68ff3wdxi4,0.0004883786896243691
33d9c32b088b29f73a837651b61261bd6q4x1,0.03566667437553406
1e88dc4adca63d65a866252445f0f49akk55l,2.2315207388601266e-06
06586694c6bba2ccaa8e13354701bb30em5ro,0.00012004589370917529
7d7d8a02b692b34d8d9ba077a3df5ef6550qr,2.4050581487244926e-05
142d8558f0ef01a2091d907b8971557dc8yn0,3.64798579539638e-05
445c9b65462f9e2fe7edd215803244b3is2f7,0.01406390406191349
b52eb1fc50e9aaa3a011d8db44d3be88da2hn,0.0026084957644343376
993ee4ba6251aa912434072ec8184074h9sc4,2.9361817723838612e-06
cc668d9df769e57faed58d98285fa568kcj7m,0.002130695851519704
6fc445aec2a0b7d378dccee0c821bbc96sayw,1.555251219542697e-05
7bc9f70f7ea228b62b27c44102693224fjmo0,0.00013485985982697457
634182dd007ee442b53a0c087e482552xbn03,8.428344699495938e-06
0e23fd7df994209b02071d229f138e76e05oh,1.819289718696382e-05
3434f3c540f1c0973d993eca4458656937du3,7.324443140532821e-05
0e4e4ecaebaefac85b30de28df9c78f5a0cth,1.015440375340404e-05
b622a97e53117229e09d940ca47ec165cwk1j,0.7760443091392517
c22fa0be1a45768405fc7fac7c9ff8b9jtdjc,0.0012129852548241615
1356ef1dc8b6bf0f42eb58e0087de77bn58ks,0.00902450829744339
7fb048b02686c6c214ae4e75ca8c2933p116o,4.982305199519033e-06
e3e0c5122965d9b4aadde3a7dd7d29d9u5a16,9.376234629598912e-06
a04446598e56399cf9582b5021762614egeaf,6.117099019320449e-06
